release_year,artist_name,release_name,release_genres,lat,lon
1954,Bill Monroe and the Bluegrass Boys,Get Up John / Whitehouse Blues,bluegrass,33.7545,-84.3898
1950,Bill Monroe and the Bluegrass Boys,Uncle Pen / When the Golden Leaves Begin to Fall,bluegrass,33.7545,-84.3898
1958,Bill Monroe,Scotland,bluegrass,37.4503,-86.7414
1950,Bill Monroe and the Bluegrass Boys,Can't You Hear Me Callin' / Travellin' This Lonesome Road,bluegrass,33.7545,-84.3898
1957,Roy Haynes,Jazz Abroad,cool jazz; jazz,42.3588,-71.0578
1957,Art Farmer,Last Night When We Were Young,jazz; big band,41.2588,-95.8519
1953,Quincy Jones,Swedish American All Stars,jazz,41.8756,-87.6244
1952,Ernest Tubb,Soldier's Last Letter / Try Me One More Time,country,31.2639,-98.5456
1955,Otto Luening,Tape Recorder Music,experimental; electronic,43.0386,-87.9091
1959,Сергей Васильевич Рахманинов,Piano Concerto no. 2,classical,62.0231,45.1816
1956,Manny Albam,The Jazz Workshop,cool jazz; jazz,19.2037,-69.339
1959,Junior Mance,Junior,jazz,42.047,-87.6846
1958,Antal Doráti,Wienerwalzer Paprika,classical,47.4814,19.1461
1957,Oscar Peterson,Soft Sands,jazz,45.5032,-73.5698
1950,Clyde Moody,Afraid / I Love You Because,country,35.673,-79.0393
1958,Tutti Camarata,Summer,pop,40.8054,-74.2038
1959,Tutti Camarata,Music of the Seasons,jazz; classical,40.8054,-74.2038
1958,Tutti Camarata,Spring,easy listening; jazz,40.8054,-74.2038
1957,Tutti Camarata,Winter,easy listening; pop; classical,40.8054,-74.2038
1958,Tutti Camarata,Autumn,easy listening; pop; classical,40.8054,-74.2038
1953,Doris Day,"Ma Says, Pa Says / A Full Time Job",pop,39.1015,-84.5125
1950,Horst Winter,La Vie en rose / Negermama's Wiegenlied,easy listening; schlager; jazz; pop,50.347,18.9232
1959,Paul Rich,Poor Jenny / A Big Hunk of Love,pop; rock; rock and roll,51.5074,-0.1278
1959,Marty Wilde,Wilde About Marty,rock & roll; rock; rockabilly; rock and roll; pop,52.4756,-2.0388
1959,Helen Merrill,American Country Songs,vocal jazz,40.7127,-74.006
1959,Paul Rich,Smoke Gets in Your Eyes / Problems,pop,51.5074,-0.1278
1959,Johannes Brahms,Konzert für Violine und Orchester D-dur op. 77,classical,53.5503,10.0007
1957,Patsy Cline,Walkin’ After Midnight / A Poor Man’s Roses (Or a Rich Man’s Gold),country,39.1852,-78.1652
1954,Jutta Hipp,"Ack, Värmeland Du Sköna / Frankfurt Special",cool jazz; jazz,51.3406,12.3747
1955,Jutta Hipp,Jutta Hipp Trio With Lars Gullin,jazz,51.3406,12.3747
1958,Jacques Offenbach,Offenbach in America,classical,50.9384,6.96
1958,Jean‐Pierre Rampal,Flute et Harpe,classical,43.2962,5.37
1959,Paul Rich,Along Came Jones / Take a Message to Mary,pop,51.5074,-0.1278
1956,Pro Musica Antiqua,La Messe De Notre Dame / 10 Weltliche Werke,medieval and chant; medieval; classical,50.8467,4.3525
1955,Don Rendell,Recontre a Paris,cool jazz; jazz; hard bop,50.3714,-4.1424
1957,Mel London,The Man From the Island / Doggin' Me Round,blues,32.9715,-89.7348
1959,Bobby Jaspar,Bobby Jaspar,jazz,50.6451,5.5736
1954,Bobby Jaspar,"New Sounds From Europe, Vol. 4",jazz,50.6451,5.5736
1955,Bobby Jaspar,"New Jazz, Vol. 2",cool jazz; jazz,50.6451,5.5736
1952,Stan Freberg,Maggie / Tele-Vee-Shun,comedy; non-music,34.1477,-118.1442
1956,Bobby Jaspar,Hank Jones' Quartet,jazz,50.6451,5.5736
1955,Gigi Gryce,Henri Renaud Quintet Joue Gigi Grice Avec Bobby Jaspar,jazz,30.4213,-87.2169
1956,Bobby Jaspar,Joue Pour Savoy,cool jazz; jazz,50.6451,5.5736
1957,Ricki Page,Wee Willie,rock; rockabilly,34.8348,-97.6025
1958,Ricki Page,Toy Telephone / Never Like This,rock; pop,34.8348,-97.6025
1959,Bobby Darin,Beyond the Sea,pop; ballad,40.8467,-73.8786
1958,Bill Harris,The Soul of Jazz,jazz,39.9527,-75.1635
1957,Bobby Jaspar,Tenor and Flute,jazz; hard bop,50.6451,5.5736
1958,Frank Wess,The Spirit of Charlie Parker,jazz,39.1001,-94.5781
1954,Bobby Jaspar,"New Jazz, Vol. 1",jazz,50.6451,5.5736
1957,Eddie Costa,At Newport,jazz,40.97,-77.7279
1954,Nat King Cole,It’s Crazy / Smile,pop,32.3777,-86.3091
1958,Johnny Smith,"The ""Johnny Smith"" Foursome",cool jazz; jazz,33.5207,-86.8024
1957,Johnny Smith,"The ""Johnny Smith"" Foursome Volume II",jazz,33.5207,-86.8024
1956,Johnny Smith,The New Johnny Smith Quartet,cool jazz; instrumental; jazz,33.5207,-86.8024
1959,Ernest Ansermet,The Royal Ballet: Gala Performances,classical,46.4603,6.8419
1952,Bull Moose Jackson,Big Ten-Inch Record / I Needed You,jump blues; blues,41.4997,-81.6937
1957,李香蘭,籣閨寂寂,pop,41.2743,123.1696
1950,Yogi Yorgesson,Someone Spiked the Punch at Lena’s Wedding / My Little Old Shack (In Minneapolis Minnesota),pop,47.2455,-122.4383
1957,Cleo Laine,She's The Tops!,jazz,51.5467,-0.4775
1951,George W. Trendle,The Adventures of the Lone Ranger,non-music,41.2424,-82.6156
1951,Sachin Dev Burman,Bahar,filmi; 1950s; bollywood; hindi film music; soundtrack,23.461,91.1812
1959,Billy Taylor,One for Fun,jazz; hard bop,35.673,-79.0393
1954,Atahualpa Yupanqui,Récital du guitariste Atahualpa Yupanqui,folk,-33.8975,-60.575
1956,James Moody,James Moody's Moods,jazz,32.079,-81.0921
1956,Lars Gullin,Baritone Sax,jazz,57.6379,18.298
1957,Ray Bryant Trio,Piano Piano Piano Piano...,jazz,39.9527,-75.1635
1955,Henry Purcell,Come Ye Sons of Art,baroque; classical,51.5146,-0.1165
1954,Blanche Thomas,You Ain't So Such a Much / Not the Way That I Love You,electric blues; blues,29.9561,-90.0734
1958,The Fouryo’s,Bird Dog / Devoted to You,pop; rock; rock and roll,52.3731,4.8925
1957,Paul Rich,Poor Little Fool / Bird Dog,rock; pop,51.5074,-0.1278
1954,穐吉敏子,Toshiko’s Piano,jazz,41.2743,123.1696
1957,The Crystals,I Love My Baby / I Do Believe,doo-wop,34.0697,-118.3963
1950,Bob Hope,The Quick and the Dead - Volume 1: The Atom Bomb,non-music,51.4556,0.0523
1958,Clancy Hayes,Scobey & Clancy Raid The Juke Box,jazz; dixieland; ragtime,37.0115,-95.935
1958,Bud Shank,I'll Take Romance,jazz,39.7589,-84.1916
1959,Los Cinco Latinos,Los 5 latinos,doo-wop; pop,-34.6096,-58.3888
1958,Camille Saint‐Saëns,Saint-Saëns: Concerto no. 2 / Franck: Symphonic Variations,classical,48.8535,2.3484
1954,Elga Olga,Hofballet,pop,55.6867,12.5701
1957,Wandy Tworek,Indian Summer,easy listening; pop,55.6867,12.5701
1953,Dirch Passer,Der kommer altid en sporvogn og en pige til / Den danske sommer,rock,55.7051,12.5826
1958,Wandy Tworek,Wandy Tworek y su violin,jazz,55.6867,12.5701
1957,Paul Smith,The Best of Irving Garner,jazz,32.7174,-117.1628
1959,Jack Good,From Oh Boy!,pop; rock; rock and roll,52.531,-1.2649
1958,The Saints Jazz Band,Saints Go Marching,jazz; dixieland,53.4865,-2.0987
1959,Conway Twitty,Saturday Night With,country; rockabilly; rock,34.3709,-90.6376
1958,Tony Kinsey,My Fair Lady,musical; pop,52.5623,-1.824
1959,"Choir of St John’s College, Cambridge",Hear My Prayer,classical,52.2055,0.1187
1958,Doris Day,Cuttin’ Capers,pop,39.1015,-84.5125
1959,Jackie Wilson,That's Why ( I Love You So) / By The Light Of The Silvery Moon,soul; blues,42.3316,-83.0466
1959,Annette Funicello,Annette,pop; early pop,43.1009,-75.2327
1952,Karen Chandler,"Hold Me, Thrill Me, Kiss Me / One Dream (Tells Me)",easy listening; jazz; pop,43.8235,-111.787
1955,Bobby Charles,Later Alligator / On Bended Knee,blues; rock; rock and roll,29.9747,-92.1343
1959,Duane Eddy,Peter Gunn / Yep!,surf rock; rock & roll; rock; rock and roll,42.1435,-77.0543
1954,Hector Berlioz,The Damnation of Faust,classical,45.3938,5.2605
1953,Doris Day,By The Light Of The Silvery Moon,musical; pop,39.1015,-84.5125
1958,美空ひばり,美空ひばりのマドロスさん,kayōkyoku; pop,35.4023,139.6187
1958,美空ひばり,ひばりの花絵巻,kayōkyoku; pop,35.4023,139.6187
1958,美空ひばり,ひばりの歌変化,enka; pop,35.4023,139.6187
1958,美空ひばり,ひばり端唄草紙 Hibari Hauta Zōshi,min'yō,35.4023,139.6187
1955,Crazy Otto,El café del Loco Otto,jazz; ragtime,50.5676,10.4153
1951,Doris Day,Lullaby Of Broadway,easy listening; musical; jazz,39.1015,-84.5125
1955,Doris Day,Day In Hollywood,pop,39.1015,-84.5125
1957,Sonny Stitt,Sonny Stitt With The New Yorkers,jazz,42.3588,-71.0578
1956,The Dave Brubeck Quartet,Jazz at the Blackhawk,cool jazz; jazz,37.7879,-122.4075
1950,Doris Day,Tea for Two (Songs From the Warner Bros. Technicolor Production),musical,39.1015,-84.5125
1957,Doris Day,"Original Motion Picture Sound Track ""The Pajama Game""",musical,39.1015,-84.5125
1956,Mistinguett,Au Casino de Paris,jazz; pop,48.97,2.3068
1957,Jane Powell,I Have You to Thank / A Ride on a Rainbow,jazz; pop,45.5202,-122.6742
1955,Magyar Állami Népi Együttes ének‐ és zenekara,Gypsy and Folk Music of Hungary,classical; folk,47.4814,19.1461
1958,Leny Eversong,Jezebel / Concierto De Otono,jazz,-23.9336,-46.3286
1956,Johnny Desmond,Sixteen Tons / Ballo Italiano,big band; swing; jazz; pop,42.3316,-83.0466
1952,Anita O’Day,Singin' and Swingin' with Anita O'Day,jazz; pop; swing,41.8756,-87.6244
1955,Leny Eversong,A Voz De Leny Eversong,latin jazz; latin,-23.9336,-46.3286
1957,Perry Como,We Get Letters,easy listening; jazz; pop,40.2588,-80.1867
1955,Perry Como,So Smooth,easy listening; jazz,40.2588,-80.1867
1956,Gogi Grant,Suddenly There's Gogi Grant,pop,39.9527,-75.1635
1956,The Cuff Links,Guided Missiles / My Heart,rock; doo-wop,38.5811,-121.4939
1957,Perry Como,Saturday Night With Mr. C.,easy listening; pop; vocal,40.2588,-80.1867
1958,Perry Como,When You Come to the End of the Day,pop; gospel,40.2588,-80.1867
1956,A. L. Lloyd,English Street Songs,folk,51.4696,-0.1789
1957,A. L. Lloyd,The Banks of the Condamine,folk,51.4696,-0.1789
1958,A. L. Lloyd,Across the Western Plains,folk,51.4696,-0.1789
1958,Ewan MacColl,Champions and Sporting Blades,folk,53.8093,-2.7184
1953,Lee Konitz,Lee Konitz Plays With the Gerry Mulligan Quartet,cool jazz; jazz,41.8756,-87.6244
1956,A. L. Lloyd,Australian Bush Songs,folk,51.4696,-0.1789
1957,A. L. Lloyd,The Blackball Line,folk,51.4696,-0.1789
1958,Big Joe Turner,Rockin’ the Blues,rhythm & blues; blues; rock & roll,39.1001,-94.5781
1959,Perry Como,Como Swings,pop; blues,40.2588,-80.1867
1959,Colette Renard,Chansons gaillardes de la vieille France,pop; folk,48.9918,2.2586
1957,Rahsaan Roland Kirk,Triple Threat,jazz; fusion,39.9623,-83.0007
1959,Irene Kral,SteveIreneO!,jazz,41.8756,-87.6244
1957,Bobby Troup,Do Re Mi,jazz; pop,40.2663,-76.8861
1956,A. L. Lloyd,The Foggy Dew & Other Traditional English Love Songs,folk,51.4696,-0.1789
1957,A. L. Lloyd,Thar She Blows! Whaling Ballads and Songs,folk,51.4696,-0.1789
1957,A. L. Lloyd,Row Bullies Row,folk,51.4696,-0.1789
1959,Ike Quebec,Dear John / Blue Monday,jazz,40.7357,-74.1724
1959,Ike Quebec,The Buzzard Lope / Blue Friday,soul jazz; jazz,40.7357,-74.1724
1956,Charlie Christian,Profoundly Blue / Blue Harlem,jazz,33.5775,-96.1786
1955,Peggy Lee,Bella Notte / La La Lu,pop,46.9105,-98.7084
1950,Eddy Duchin,Dance Parade,easy listening; jazz,42.3656,-71.104
1959,Eddy Duchin,The Great Eddy Duchin,easy listening; jazz,42.3656,-71.104
1956,Ewan MacColl,Scots Street Songs,folk,53.8093,-2.7184
1958,Ewan MacColl,Second Shift,folk,53.8093,-2.7184
1957,Ewan MacColl,Bad Lads and Hard Cases: British Ballads of Crime and Criminals,folk,53.8093,-2.7184
1956,Ewan MacColl,Scots Drinking Songs,folk,53.8093,-2.7184
1957,Ewan MacColl,Matching Songs of the British Isles and America,folk,53.8093,-2.7184
1957,Ewan MacColl,Shuttle and Cage,folk,53.8093,-2.7184
1958,Ewan MacColl,Barrack-Room Ballads,folk,53.8093,-2.7184
1956,Bob Merrill,And Then I Wrote...,pop,39.3643,-74.4229
1950,Bill Monroe and the Bluegrass Boys,Blue Grass Ramble / Memories of You,country; bluegrass,33.7545,-84.3898
1950,Bill Monroe and the Bluegrass Boys,Alabama Waltz / The Old Fiddler,bluegrass,33.7545,-84.3898
1950,Bill Monroe and the Bluegrass Boys,"I'm Blue, I'm Lonesome / Boat of Love",bluegrass,33.7545,-84.3898
1951,Bill Monroe and the Bluegrass Boys,River of Death / Lord Protect My Soul,bluegrass; gospel,33.7545,-84.3898
1951,Bill Monroe and the Bluegrass Boys,Kentucky Waltz / The Prisoner's Song,bluegrass,33.7545,-84.3898
1951,Bill Monroe,Poison Love / On the Old Kentucky Shore,bluegrass,37.4503,-86.7414
1959,Wayne King,The Sound of Wayne King,easy listening; jazz,42.0945,-90.1568
1957,The Cuff Links,How You Lied,rock; doo-wop,38.5811,-121.4939
1958,Ruth Lyons,Ten Tunes of Christmas,pop,39.1015,-84.5125
1951,Fran Allison,All in the Golden Afternoon / Did You Write a Letter to Your Sweetheart,pop,42.315,-92.1921
1951,Eddy Arnold,May the Good Lord Bless and Keep You / I'm Writing a Letter to the Lord,country; folk,35.6418,-88.3949
1958,Tommy Wolf,Spring Can Really Hang You Up the Most,jazz,38.6254,-90.19
1953,Ruth Wallis,Dear Mr. Godfrey / Say Hello to Joe,pop,40.7127,-74.006
1958,Ruth Wallis,Davy’s Dinghy / Queer Things,pop,40.7127,-74.006
1959,Ronnie Hilton,I’m Beginning to See the Light,pop,53.7624,-0.3301
1955,Ronnie Hilton,By the Fireside,pop,53.7624,-0.3301
1950,Bing Crosby,"A Marshmallow World / Looks Like a Cold, Cold Winter",pop,47.2455,-122.4383
1959,Paul Anka,Diana / No juegues con el amor,pop; rock; rock and roll,45.4209,-75.6901
1956,Julius La Rosa,Winter in New England / Lipstick and Candy and Rubbersole Shoes,jazz; pop; swing,40.6526,-73.9497
1956,Roy Montrell,(Every Time I Hear) That Mellow Saxophone / Oooh - Wow,jump blues; blues,29.9561,-90.0734
1953,Les Compagnons de la Chanson,Quelque part … deux amants,pop,45.7578,4.832
1956,Les Compagnons de la Chanson,"Alors, raconte …",chanson; pop,45.7578,4.832
1956,Les Compagnons de la Chanson,Je t'appartiens,pop,45.7578,4.832
1952,Yma Sumac,Legend of the Sun Virgin,easy listening; folk; latin; latin jazz; jazz; traditional pop,-12.0109,-77.1116
1955,Consuelo Velázquez,Piano Interpretations,pop; classical,20.3333,-103.6667
1959,Polly Bergen,My Heart Sings,pop,35.9604,-83.921
1956,Les Compagnons de la Chanson,4 Chansons de « Minnie Moustache » N°1,chanson; pop,45.7578,4.832
1958,Les Compagnons de la Chanson,Guitare et tambourin / Garde ça pour toi / Les Gitans / Quel mazzolin di fiori,chanson; pop,45.7578,4.832
1956,Les Compagnons de la Chanson,4 Chansons de « Minnie Moustache » N°2,pop,45.7578,4.832
1957,Les Compagnons de la Chanson,4 Calypsos,chanson; pop,45.7578,4.832
1959,Les Compagnons de la Chanson,Tom Dooley / Nick Nack Paddy Whack,pop,45.7578,4.832
1957,Les Compagnons de la Chanson,Marianne,latin; pop,45.7578,4.832
1957,Les Compagnons de la Chanson,Si tous les gars du monde …,chanson; pop,45.7578,4.832
1957,Les Compagnons de la Chanson,Sa jeunesse / Premier Matin / Moisson / Si tous les gars du monde,chanson; pop,45.7578,4.832
1958,Les Compagnons de la Chanson,Le Jour où la pluie viendra / Sarah / Au Vénézuela / Rose d’or,pop,45.7578,4.832
1958,Les Compagnons de la Chanson,Mélodie perdue,pop,45.7578,4.832
1959,Les Compagnons de la Chanson,Vénus / La Guitare et la Mer / Carioca mon ami / Le Marchand de bonheur,pop,45.7578,4.832
1951,Miles Davis,Miles Davis in a Blue Mood,jazz,38.8909,-90.1843
1954,Miles Davis,"Classics in Jazz, Part 2",cool jazz; jazz,38.8909,-90.1843
1956,Miles Davis,Young Man With a Horn / Would'n You,jazz,38.8909,-90.1843
1957,Miles Davis,Sounds of Jazz / The Maids of Cadiz,cool jazz; jazz,38.8909,-90.1843
1956,Miles Davis,Tempus Fugit / Lazy Susan,jazz,38.8909,-90.1843
1952,Miles Davis,Chance It / Yesterdays,jazz,38.8909,-90.1843
1951,Lee Konitz,Lee Konitz With Miles Davis,jazz,41.8756,-87.6244
1953,Dizzy Gillespie,I've Got the Bluest Blues,jazz,34.6977,-79.8834
1951,Lee Konitz,Yesterdays / Duet for Saxophone and Guitar,jazz,41.8756,-87.6244
1956,Miles Davis,The Leap / Weirdo,jazz,38.8909,-90.1843
1957,Miles Davis,'round About Midnight,jazz,38.8909,-90.1843
1954,Miles Davis,"Classics in Jazz, Part 1",cool jazz; jazz,38.8909,-90.1843
1954,Miles Davis,Dig / My Old Flame,jazz; hard bop,38.8909,-90.1843
1952,Charlie Parker,South of the Border,jazz,39.1001,-94.5781
1959,Maysa,Convite para ouvir Maysa nº 4,samba-canção,-22.911,-43.2094
1959,Tony Mottola,Mr. Big: Tony Mottola… Guitar,easy listening; jazz,40.7684,-74.1454
1959,Miles Davis,Miles Davis,jazz,38.8909,-90.1843
1957,Miles Davis,Well You Needn't / Donna,jazz,38.8909,-90.1843
1958,Michel Legrand,Michel Legrand Dirige Les Géants Du Jazz Américain Avec Miles Davis,jazz,48.8535,2.3484
1957,Miles Davis,Collectors' Items / Compulsion / In Your Own Sweet Way,cool jazz; jazz; hard bop,38.8909,-90.1843
1958,Miles Davis,More Miles,jazz,38.8909,-90.1843
1957,Miles Davis,Collectors' Items,jazz,38.8909,-90.1843
1957,Miles Davis,Charles Mingus Presents Miles Davis,jazz,38.8909,-90.1843
1958,Miles Davis,But Not for Me / Doxy,jazz; hard bop,38.8909,-90.1843
1958,Sarah Vaughan,Sarah Vaughan avec Miles Davis,jazz,40.7357,-74.1724
1958,Miles Davis,Poll Winners Jazz,cool jazz; jazz,38.8909,-90.1843
1958,Miles Davis,Straight-No Chaser!,cool jazz; jazz,38.8909,-90.1843
1959,Miles Davis,Porgy and Bess,jazz; big band,38.8909,-90.1843
1959,Miles Davis,On Green Dolphin Street,post-bop; jazz,38.8909,-90.1843
1959,Miles Davis,Blue Moods,jazz,38.8909,-90.1843
1958,Miles Davis,Surrey With the Fringe on Top / If I Could Write a Book,jazz,38.8909,-90.1843
1959,Miles Davis,Milestones / Dr. Jeckyll,jazz; hard bop,38.8909,-90.1843
1957,Lawrence Welk,Songs of Faith,gospel,47.6201,-100.5407
1956,Lawrence Welk,Lawrence Welk at Madison Square Garden,jazz; pop,47.6201,-100.5407
1957,Lawrence Welk,The World's Finest Music as Interpreted by Lawrence Welk,instrumental; easy listening; pop,47.6201,-100.5407
1954,Georgie Auld,I've Got You Under My Skin,jazz; big band,43.6535,-79.3839
1952,Georgie Auld,You Belong to Me / Early Autumn,jazz,43.6535,-79.3839
1958,Georgie Auld,Sax in Satin,jazz,43.6535,-79.3839
1955,Georgie Auld,Background Music From Alfred Hitchcock's to Catch a Thief,jazz,43.6535,-79.3839
1954,Georgie Auld,All the Things You Are,jazz; big band,43.6535,-79.3839
1953,Georgie Auld,Lullaby of Broadway / Harlem Nocturne,jazz; swing,43.6535,-79.3839
1958,Georgie Auld,Harlem Nocturnes,jazz,43.6535,-79.3839
1955,Georgie Auld,Take Care / I've Got You Under My Skin,jazz,43.6535,-79.3839
1955,Georgie Auld,Manhattan,jazz,43.6535,-79.3839
1954,Georgie Auld,Shah-Bah-Dah-Bah-Dee / Skadoodle,jazz; rock; rock and roll,43.6535,-79.3839
1952,Georgie Auld,Wonder / On the Alamo,jazz; pop,43.6535,-79.3839
1956,Georgie Auld,Tippin' In / Love Is Just Around the Corner,jazz; big band,43.6535,-79.3839
1955,Georgie Auld,Mood Indigo,jazz,43.6535,-79.3839
1951,Georgie Auld,Manhattan / Solitaire,jazz,43.6535,-79.3839
1951,Georgie Auld,The Man With the Horn / I Won't Cry Anymore,pop,43.6535,-79.3839
1952,Georgie Auld,Blue and Sentimental / Tenderly,jazz; swing,43.6535,-79.3839
1952,Georgie Auld,Please Mr. Sun / If You Go,jazz; swing,43.6535,-79.3839
1959,Georgie Auld,"Lullaby of Broadway / Just You, Just Me",swing; musical; jazz; pop,43.6535,-79.3839
1957,Dalida,4 – Miguel,pop,30.0444,31.2357
1957,Rex Stewart,Tea and Trumpets,jazz,39.9527,-75.1635
1959,Coleman Hawkins,Jazz Stars,jazz; swing,38.7605,-92.5618
1956,Rex Stewart,Rex Stewart and His Dixieland Jazz Band,jazz; dixieland; swing,39.9527,-75.1635
1959,Rex Stewart,Little Sir Echo / Let's Do It,jazz; pop,39.9527,-75.1635
1959,Cliff Richard,Travellin’ Light / Dynamite,pop; rock; rock and roll,27.1303,80.8597
1956,Dalida,3 – Bambino,pop,30.0444,31.2357
