release_year,artist_name,release_name,release_genres,lat,lon
1967,森進一,盛り場ブルース,pop; ballad,35.6652,138.571
1969,森進一,港町ブルース,enka; pop,35.6652,138.571
1966,森進一,女のためいき,enka; pop,35.6652,138.571
1967,森進一,女の酒場,enka; pop,35.6652,138.571
1968,森進一,年上の女,enka; pop,35.6652,138.571
1967,森進一,女の波止場,enka; pop,35.6652,138.571
1968,森進一,ひとり酒場で,enka; pop,35.6652,138.571
1967,森進一,命かれても,enka; pop,35.6652,138.571
1968,森進一,花と蝶,enka; pop,35.6652,138.571
1968,森進一,湯の町の女,enka; pop,35.6652,138.571
1963,Cecil Taylor,Live at the Cafe Montmartre,jazz; free jazz; free improvisation,40.747,-73.8601
1965,Lightnin’ Hopkins,Soul Blues,texas blues; blues,31.2578,-95.9785
1963,John Lee Hooker,On Campus,blues; electric blues; chicago blues,32.9715,-89.7348
1965,Claude François,N°4,pop,30.6044,32.2771
1968,森進一,森進一 女ごころを唄う,pop; blues; enka,35.6652,138.571
1965,Skeeter Davis,Written By the Stars,country; pop,38.682,-84.5899
1966,寺内タケシとバニーズ,Let's Go Terry!,psychedelic rock; group sounds; rock; garage rock,36.5748,139.2394
1963,Cliff Richard,When in Spain…,pop; rock; pop rock,27.1303,80.8597
1964,Сергей Васильевич Рахманинов,Second Piano Concerto,classical,62.0231,45.1816
1963,Charles Aznavour,Qui ?,chanson française; chanson,48.8535,2.3484
1969,森進一,無情の夢,kayōkyoku; pop; enka,35.6652,138.571
1967,Charles Aznavour,Entre deux rêves,chanson française; pop,48.8535,2.3484
1960,Peter Ustinov,The Grand Prix of Gibraltar!,comedy; non-music,51.5437,-0.175
1960,Ray Smith,Travelin' With Ray,rockabilly; rock & roll; rock,37.5726,-85.1551
1968,Trini Lopez,The Trini Lopez Show: Original TV Special Soundtrack,bossa nova; rock; latin; jazz; pop; folk rock; soul,32.7763,-96.7969
1960,Pete Rugolo,Behind Brigitte Bardot (Cool Sounds From Her Hot Scenes),cool jazz; jazz; swing,38.1389,14.9648
1961,Eric Dolphy,Caribé,latin; jazz,34.0537,-118.2428
1960,Barney Wilen,Barney,cool jazz; jazz,43.7009,7.2684
1966,The Everly Brothers,Two Yanks in England,rock; pop,35.9604,-83.921
1963,Billy Strayhorn,The Peaceful Side of Jazz,hard bop; swing; bebop; cool jazz; contemporary jazz; jazz,39.7589,-84.1916
1966,Claude François,N°5,pop,30.6044,32.2771
1968,Claude François,Éloïse,pop; rock; pop rock,30.6044,32.2771
1963,Ike & Tina Turner,It’s Gonna Work Out Fine,soul,38.6269,-90.1597
1968,Duke Pearson,Angel Eyes,jazz,33.7545,-84.3898
1968,José Alfredo Jiménez,Cuando lloran los hombres,ranchera; latin,20.9877,-101.0
1969,Duke Pearson,How Insensitive,bossa nova; mpb; latin jazz; jazz,33.7545,-84.3898
1963,Sonny Boy Williamson,Help Me,delta blues; blues,32.9715,-89.7348
1967,Matt Monro,Born Free (Invitation to the Movies),pop,51.5267,-0.0799
1961,Barry Harris,Listen to Barry Harris... Solo Piano,jazz,42.3316,-83.0466
1966,The Bees,Voices Green and Purple / Trip to New Orleans,rock; garage rock,34.0878,-117.8891
1969,Gábor Szabó,1969,jazz,47.4814,19.1461
1962,Bob Crosby,"Stomp Off, Let’s Go",jazz,47.6572,-117.4235
1966,The Staple Singers,Why,gospel,41.8756,-87.6244
1963,Lou Donaldson,Signifyin',soul-jazz; jazz,35.406,-80.1167
1962,Ludwig van Beethoven,Symphony no. 7,classical,50.7353,7.1025
1968,Ben Webster,Ben Webster Meets Don Byas,jazz; swing,39.1001,-94.5781
1968,Bobby Hackett,"Bobby, Billy, Brasil",latin jazz; jazz; bossa nova,41.824,-71.4128
1960,Diana Dors,Swingin’ Dors,jazz; pop; swing,51.5615,-1.7854
1962,Chico Hamilton,Drumfusion,jazz,34.0537,-118.2428
1968,Chico Hamilton,The Gamut,jazz,34.0537,-118.2428
1966,Les Compagnons de la Chanson,Noël blanc,pop,45.7578,4.832
1964,Bobby Solo,Bobby Solo,pop; ballad,41.8933,12.4829
1963,Jack Burns,Burns and Carlin at the Playboy Club Tonight,comedy; non-music,42.3588,-71.0578
1966,The Turtles,Happy Together,rock_pop; rock; pop; folk rock; oldies; pop rock,34.0537,-118.2428
1967,The 5th Dimension,Up-Up and Away,pop; sunshine pop; soul,34.0537,-118.2428
1967,アウト・キャスト,友達になろう／気ままなシェリー,rock; group sounds; ballad; folk rock; pop; garage rock,35.7261,139.538
1968,アウト・キャスト,愛なき夜明け／ふたりの秘密,rock; group sounds; ballad; pop; garage rock,35.7261,139.538
1967,アウト・キャスト,一日だけの恋／僕のそばから,rock; group sounds; ballad; pop; garage rock,35.7261,139.538
1967,アウト・キャスト,君も僕も友達になろう,rock; garage rock; group sounds,35.7261,139.538
1967,アウト・キャスト,愛することは誰でもできる／電話でいいから,rock; group sounds; ballad; pop; garage rock; pop rock,35.7261,139.538
1967,Billy Edd Wheeler,Paper Birds,country,37.9748,-81.529
1969,Claude François,Menteur ou cruel,rock; pop,30.6044,32.2771
1969,Claude François,Un monde de musique,pop,30.6044,32.2771
1967,Gabi Luncă,Gabi Luncă,1960/70s populară; folk,45.1799,25.9608
1967,Lou Donaldson,Blowing in the Wind,jazz,35.406,-80.1167
1960,Johnny Cash,The Story of a Broken Heart / Down the Street to 301,country,33.8601,-92.2947
1962,Buster Brown,Sugar Babe / I'm Going-But I'll Be Back,r&b; blues,31.9692,-83.7827
1961,Buster Brown,New King of the Blues,blues,31.9692,-83.7827
1965,Chuck Berry,"Eddy Mitchell présente les rois du rock, volume 5: Chuck Berry à l'Olympia",rock & roll,38.6254,-90.19
1964,Ben E. King,That's When It Hurts,soul,35.3389,-82.4664
1964,Don Patterson,Hip Cake Walk,jazz,39.9623,-83.0007
1963,Booker Ervin,Exultation!,jazz,33.7557,-96.5367
1969,Floating Bridge,Floating Bridge,acid rock; rock; blues rock,47.6038,-122.3301
1967,Booker Ervin,Booker 'n' Brass,jazz,33.7557,-96.5367
1965,Chuck Berry,Fresh Berry's,rockabilly; rock & roll; rock; rock and roll,38.6254,-90.19
1968,Chuck Berry,From St. Louie to Frisco,rockabilly; rock & roll; rock; rock and roll,38.6254,-90.19
1967,The Paupers,Magic People,rock; psychedelic rock,43.6535,-79.3839
1969,Peter Ivers,Knight of the Blue Communion,avant-garde; psychedelic rock; rock; experimental,40.0797,-89.4337
1963,Charles Kynard,Where It's At!,jazz,38.6254,-90.19
1969,Charles Kynard,Reelin' With the Feelin',jazz,38.6254,-90.19
1966,John Williams,Penelope,jazz; score; film score; soundtrack,40.7654,-73.8174
1969,Charles McPherson,Horizons,jazz,37.0842,-94.5133
1968,Sam Cooke,The One and Only,soul,34.2006,-90.5702
1969,Otto Brandenburg,Søren Banjomus,pop rock,55.7446,8.9933
1961,Buck Clayton,Buck & Buddy Blow the Blues,jazz,37.3408,-95.2596
1964,Rahsaan Roland Kirk,Kirk in Copenhagen,jazz,39.9623,-83.0007
1967,Charles McPherson,The Quintet / Live! - Recorded Live at the Five Spot,jazz,37.0842,-94.5133
1964,Charles McPherson,Bebop Revisited!,jazz,37.0842,-94.5133
1964,The Animals,The Animals,british rhythm & blues; rock & roll; british blues; rock; rhythm & blues; blues rock,54.9738,-1.6132
1963,Sonny Criss,Criss Cross,jazz,35.146,-90.0518
1967,Ann Burton,Blue Burton,soul jazz; jazz,52.3731,4.8925
1967,The Golden Gate Quartet,The Best of The Golden Gate Quartet,gospel,36.8494,-76.29
1965,Perry Como,The Scene Changes,easy listening; jazz; anita kerr,40.2588,-80.1867
1960,Joe Meek,I Hear a New World,lounge; psychedelic rock; rock; ambient; experimental; pop; electronic,51.7644,-2.1881
1964,Scotty Moore,The Guitar That Changed The World,rock & roll,35.7759,-88.9901
1965,Skeeter Davis,Blueberry Hill and Other Favorites,country pop; country; country rock; pop; oldies; traditional country; pop rock,38.682,-84.5899
1965,Donald Byrd,Body & Soul,jazz; hard bop,42.3316,-83.0466
1965,The Seekers,A World of Our Own,rock; folk,-37.8142,144.9632
1969,The Kenny Clarke - Francy Boland Big Band,Latin Kaleidoscope,big band; latin; latin jazz; afro-cuban jazz; jazz,48.8535,2.3484
1967,奥村チヨ,北国の青い空 —奥村チヨ・ヒット・パレード—,kayōkyoku; pop,34.8217,135.4284
1963,Curtis Amy,Katanga!,offizielle charts; 1–4 wochen; jazz,29.7589,-95.3677
1965,Malcolm X,A Message to the Grass Roots,speech; non-music,41.2587,-95.9384
1968,Bernard Lavilliers,Chanson pour ma mie,pop,45.4401,4.3873
1963,Roy Ayers,West Coast Vibes,jazz,34.0537,-118.2428
1965,Nara Leão,O canto livre de Nara,jazz; bossa nova; latin,-20.2566,-40.2836
1968,The Group Image,A Mouth in the Clouds,rock; psychedelic rock,40.7127,-74.006
1968,Dion,Dion,folk rock; soft rock; rock,40.8467,-73.8786
1962,Xavier Cugat,Cugat Plays Continental Hits,easy listening; latin; jazz; pop,41.9793,2.8199
1967,Charlie Barnet,Charlie Barnet Big Band: 1967,easy listening; jazz,40.7127,-74.006
1966,Martin Denny,Paradise Moods,easy listening; jazz; pop,40.7127,-74.006
1967,Fleetwood Mac,I Believe My Time Ain’t Long,electric blues; blues,51.5074,-0.1278
1962,Anita Bryant,In a Velvet Mood,pop,36.5605,-96.1625
1963,Buck Owens,Buck Owens Sings Tommy Collins,country,36.2452,-101.8859
1963,The Surfaris,Wipe Out,surf rock; surf; rock & roll; rock,34.1361,-117.8653
1966,Los Beatniks,Rebelde,rock; latin rock; garage rock; merseybeat; pop rock,-34.6096,-58.3888
1969,Johnny Winter,First Winter,psychedelic rock; rock; rock and roll; pop; blues; garage rock; pop rock; blues rock,30.0829,-94.0984
1969,奥村チヨ,あなたとチヨと…,kayōkyoku; pop; ballad,34.8217,135.4284
1968,小川知子,ゆうべの秘密,kayōkyoku; pop; rock,34.3974,132.476
1967,Grupa 220,Osmijeh,psychedelic rock; rock; pop rock,45.8131,15.9773
1964,Ritchie Valens,His Greatest Hits,rock; rock and roll; ballad; pop,34.0537,-118.2428
1962,Bruce Johnston,Surfer's Pajama Party,surf; rock; rock and roll,40.6939,-89.5891
1962,Solomon Burke,Solomon Burke’s Greatest Hits,country soul; southern soul; r&b; soul; deep soul,39.9527,-75.1635
1967,Eric Kloss,Life Force,jazz,41.4043,-80.391
1968,日野皓正,Feelin’ Good,post-bop; jazz,35.6769,139.7639
1968,ザ・カーナビーツ,ファースト・アルバム,rock; garage rock; group sounds,35.4503,139.6344
1962,Antonín Dvořák,"Konzert für Violoncello und Orchester h-moll, op. 104",classical,50.2615,14.2988
1965,Claude François,Quand un bateau passe / Silhouettes / Sois fier / Je devrais dormir,pop; rock; yé-yé,30.6044,32.2771
1968,Bo Grumpus,Before the War,psychedelic rock; rock; pop rock,42.3588,-71.0578
1967,Wayne Henderson,People Get Ready,soul jazz; latin jazz; afro-cuban jazz; jazz; jazz-funk,29.7589,-95.3677
1963,Charlie Mariano,A Jazz Portrait of Charlie Mariano,jazz,42.3588,-71.0578
1969,トワ・エ・モワ,或る日突然〜トワ・エ・モワの世界,kayōkyoku; folk; soft rock; rock; pop,36.5748,139.2394
1968,Roger McGough,McGough & McGear,avant-garde; psychedelic rock; rock; experimental; non-music; pop rock,53.4954,-2.9739
1966,Antoine,Antoine,pop; ballad,-18.1547,49.4151
1969,Louise Huebner,Louise Huebner's Seduction Through Witchcraft,ambient; non-music; electronic; spoken word,40.7127,-74.006
1966,Carla Bley,Jazz Realities,jazz,37.8045,-122.2714
1962,Carmell Jones,Business Meetin',jazz; hard bop,39.1135,-94.6265
1968,Geno Washington & The Ram Jam Band,Small Package of Hipsters,pop,51.5074,-0.1278
1968,Geno Washington & The Ram Jam Band,I Can't Quit Her,soul,51.5074,-0.1278
1966,Geno Washington & The Ram Jam Band,Hi,pop,51.5074,-0.1278
1967,Geno Washington & The Ram Jam Band,Tell It Like It Is / Girl I Want To Marry You,soul,51.5074,-0.1278
1967,Geno Washington & The Ram Jam Band,She Shot a Hole in My Soul / I’ve Been Hurt by Love,soul,51.5074,-0.1278
1968,Geno Washington & The Ram Jam Band,Bring It To Me Baby / I Can't Let You Go,soul; pop,51.5074,-0.1278
1967,Geno Washington & The Ram Jam Band,Michael,pop,51.5074,-0.1278
1968,Geno Washington & The Ram Jam Band,Different Strokes,funk,51.5074,-0.1278
1966,Geno Washington & The Ram Jam Band,Que Sera Sera / All I Need,pop; soul; funk,51.5074,-0.1278
1962,白木秀雄,プレイズ・ボッサ・ノバ,latin jazz; jazz; hard bop,35.6769,139.7639
1965,Adamo,La notte,pop,36.9507,14.6075
1969,Banchee,Banchee,hard rock; psychedelic rock; rock,40.7127,-74.006
1968,Yves Montand,Les Feuilles mortes,pop,43.8707,10.814
1965,Eydie Gormé,More Amor,latin; mexico; 60s; jazz; pop; bolero; 50s; trio,40.8467,-73.8786
1966,Sonny Fortune,Trip on the Strip,soul jazz; jazz,39.9527,-75.1635
1967,Giovanna Marini,Chiesa Chiesa,folk,41.8933,12.4829
1967,Giovanna Marini,Vi parlo dell'America,folk,41.8933,12.4829
1966,荒木一郎,ある若者の歌,pop; ballad; classical,35.6769,139.7639
1960,Naushad,Kohinoor,filmi; bollywood; hindi film music; 1960s; soundtrack,22.3511,78.6677
1962,Naushad,Son of India,pop,22.3511,78.6677
1968,Naushad,Saathi,pop,22.3511,78.6677
1967,Naushad,Palki,pop,22.3511,78.6677
1967,Naushad,Ram Aur Shyam,pop,22.3511,78.6677
1968,Michel Polnareff,Pourquoi faut‐il se dire adieu,folk; rock; pop; folk rock; pop rock,44.1354,0.3393
1969,Michel Polnareff,"Tous les bateaux, tous les oiseaux / Tout, tout pour ma chérie",pop,44.1354,0.3393
1965,Willie Bobo,Uno Dos Tres 1•2•3,jazz,40.758,-73.9855
1963,Maria Callas,Callas à Paris (Album II),opera; classical,40.758,-73.9855
1968,Orchestre de Paris,La Marseillaise and Other Favorite French Showpieces,classical; orchestral,48.8535,2.3484
1960,Serge Gainsbourg,Romantique 60,jazz; pop; latin,48.8535,2.3484
1965,Jimmy Dean,Jimmy Dean's Christmas Card,christmas; pop; country christmas; classical,34.1848,-101.7068
1967,Jimmie Davis,Going Home for Christmas,christmas music,34.0537,-118.2428
1962,Kitty Wells,Christmas Day With Kitty Wells,christmas; country; christmas music,36.1623,-86.7743
1961,Paul Revere and the Raiders,"Like, Long Hair",rock; rock and roll,43.6166,-116.2009
1969,Elvis Presley,From Memphis to Vegas / From Vegas to Memphis,rock; rock and roll,34.2576,-88.7034
1961,Ella Fitzgerald,Ella’s Golden Favorites,jazz; pop; swing,36.9775,-76.4298
1969,Aretha Franklin,I Can’t See Myself Leaving You,soul,35.146,-90.0518
1962,Tsai Chin,The World of Tsai Chin,pop,39.3033,117.4164
1962,Mike Nichols,Examine Doctors,comedy; non-music,52.5174,13.3951
1962,Jimmy McGriff,I've Got a Woman,soul jazz; jazz,40.0358,-75.1747
1965,Sandy Bull,Inventions,folk; rock; experimental; folk rock; blues; electric blues; classical,40.7127,-74.006
1962,Jon Pertwee,Sings Songs for Vulgar Boatmen,pop,51.4926,-0.1574
1968,Kenny Baker,High Country,bluegrass,37.5726,-85.1551
1967,Ron Goodwin,Christmas Wonderland,jazz; pop,50.3714,-4.1424
1964,Jimmie Davis,It's Christmas Time Again,christmas music,34.0537,-118.2428
1964,Sahib Shihab,Sahib's Jazz Party,jazz; hard bop,32.079,-81.0921
1967,The Count Basie Orchestra,Basie's in the Bag,jazz; big band; soul jazz,39.1001,-94.5781
1965,Joan Rivers,Mr. Phyllis and Other Funny Stories,spoken word; comedy; non-music,40.6526,-73.9497
1966,Stan Freberg,Freberg Underground! Show No. 1,comedy; non-music,34.1477,-118.1442
1969,Joan Rivers,The Next To Last Joan Rivers Album,comedy; non-music,40.6526,-73.9497
1968,Stanley Myers,Otley,rock,52.4797,-1.9027
1966,Don Bowman,Funny Way To Make An Album,country; comedy; non-music,31.2639,-98.5456
1969,Don Bowman,Support Your Local Prison,country; comedy,31.2639,-98.5456
1965,Don Bowman,Fresh From The Funny Farm,country; comedy; non-music,31.2639,-98.5456
1964,Don Bowman,Our Man In Trouble,country; pop,31.2639,-98.5456
1968,Don Bowman,Funny Folk Flops,country; comedy,31.2639,-98.5456
1969,Karin Krog,Open Space (The Down Beat Poll Winners in Europe),avant-garde jazz; jazz; free jazz,59.9133,10.739
1969,Jerry Lee Lewis,Together,rock; country,31.6302,-91.5546
1966,Jerry Goldsmith,Our Man Flint,easy listening; jazz; score; soul jazz,34.1477,-118.1442
1961,Séamus Ennis,"Ceol, Scéalta Agus Amhráin",folk,53.4065,-6.2867
1968,Thad Jones,The Big Band Sound of Thad Jones · Mel Lewis,jazz,42.6389,-83.291
1969,Jerry Butler,Ice on Ice,pop; soul; ballad; funk soul,33.4981,-90.6021
1969,Piero Umiliani,La morte bussa due volte,easy listening; jazz; soundtrack/jazz/somafm/secretagent; swing,43.7698,11.2556
1969,January Tyme,First Time From Memphis,rock; psychedelic rock,40.7127,-74.006
1969,John Kongos,Confusions About a Goldfish,rock; soft rock; pop; pop rock,-26.205,28.0497
1962,Billie Holiday,Ladylove,cool jazz; jazz vocals; jazz; swing,39.9527,-75.1635
1969,Joyce,Encontro Marcado,mpb; latin; jazz; pop; soul,-22.911,-43.2094
1961,Bobby Darin,You Must Have Been a Beautiful Baby,rock; rock and roll,40.8467,-73.8786
1960,Peter Appleyard,Per-cus-sive Jazz,mambo; easy listening; latin; jazz,53.1823,-0.2031
1968,Mrs. Miller,Does Her Thing,pop,37.0842,-94.5133
1966,Mrs. Miller,Will Success Spoil Mrs. Miller?,pop,37.0842,-94.5133
1967,Mrs. Miller,The Country Soul of Mrs. Miller,country,37.0842,-94.5133
1963,Ray Stevens,This Is Ray Stevens,country; pop; novelty,32.3294,-83.1137
1968,Ray Stevens,Even Stevens,pop; novelty; comedy,32.3294,-83.1137
1965,Ray Stevens,"Ray ""Ahab the Arab"" Stevens",novelty; comedy,32.3294,-83.1137
1965,Piero Umiliani,Una bella grinta,soul jazz; jazz,43.7698,11.2556
1967,The Zombies,Goin' Out of My Head,pop,51.7686,-0.3484
1967,Hopeton Lewis,Take It Easy,rocksteady; reggae,17.9712,-76.7928
1969,The Supremes,On Broadway,soul,42.3316,-83.0466
1964,Cleo Laine,Shakespeare and All That Jazz,jazz,51.5467,-0.4775
1965,Charlie Rich,The Many New Sides of Charlie Rich,country; rock; country rock,35.1315,-90.8112
1964,Johnny Hallyday,"Johnny, reviens ! Les Rocks les plus terribles",pop; rock; rock and roll,48.8535,2.3484
1967,Andrzej Trzaskowski,Seant,contemporary jazz; jazz; free jazz,50.0619,19.9369
1965,Clifford Jordan,These Are My Roots - Clifford Jordan Plays Leadbelly,jazz,41.8756,-87.6244
1961,Clifford Jordan,A Story Tale,jazz,41.8756,-87.6244
1960,"Phineas Newborn, Jr.",I Love a Piano,jazz,35.773,-86.282
1967,Johnny Rivers,Whisky a Go-Go Revisited,rock; rock and roll; blues; am pop; blues rock,40.7127,-74.006
1969,Jungle,Jungle,rock; psychedelic rock,34.0537,-118.2428
1968,Bade Ghulam Ali Khan,Padma Bhooshan Ustad Bade Ghulam Ali Khan,indian classical,31.1175,74.4478
1965,Fats Domino,Fats Domino '65,rock; pop; swamp pop; blues rock,29.9561,-90.0734
1965,Ravi Shankar,Shree / Sindhu Bhairavi,indian classical,27.1303,80.8597
1968,Los Bravos,Bring A Little Lovin',rock; classic rock; pop rock,40.4168,-3.7035
1967,Kip Anderson,Kip Anderson,soul,34.3771,-82.6957
1966,“Brother” Jack McDuff,A Change Is Gonna Come,soul jazz; jazz,40.1165,-88.2431
1968,Young Flowers,Blomsterpistolen,psychedelic rock; blues; rock,55.6867,12.5701
1969,David Lewiston,Golden Rain,gamelan,51.5074,-0.1278
1968,The Fallen Angels,It's a Long Way Down,rock; psychedelic rock,38.8938,-76.988
1969,Sun Ra,"Monorails and Satellites, Volume 2",avant-garde jazz; jazz; free jazz,33.5207,-86.8024
1964,Jerry Lee Lewis,The Greatest Live Show on Earth,rock & roll; rock; rock and roll,31.6302,-91.5546
1968,Amiri Baraka,A Black Mass,musical; avant-garde jazz; jazz,40.7357,-74.1724
1966,Dean Martin,The Dean Martin Christmas Album,compilation; english; offizielle charts; 5+ wochen; jazz; pop; christmas music,40.3601,-80.6151
1968,Joe Henderson,"Straight, No Chaser",jazz; post-bop; hard bop,40.74,-84.105
1968,Les Sauterelles,View to Heaven,rock; psychedelic rock,47.3744,8.541
1964,Howlin’ Wolf,Live in Europe 1964,chicago blues; blues,33.6872,-88.6139
1967,The Turtles,Guide for the Married Man,pop,34.0537,-118.2428
1969,The Litter,Emerge,psychedelic rock; acid rock; rock,44.9773,-93.2655
