release_year,artist_name,release_name,release_genres,lat,lon
1971,The Oak Ridge Boys,Talk About the Good Times,gospel,36.0104,-84.2696
1970,Benny Goodman,Benny Goodman Today,jazz,41.8756,-87.6244
1979,Los Tigres del Norte,El tahúr,latin,25.3639,-107.8189
1970,Jim Nabors,Jim Nabors' Christmas Album,easy listening; pop,33.1705,-86.2514
1977,Iggy and The Stooges,(I Got) Nothing,rock; rock and roll; garage rock; punk,42.2814,-83.7485
1978,オフコース,あなたのすべて,rock; pop,35.4343,139.3748
1979,オフコース,さよなら,rock; pop,35.4343,139.3748
1977,オフコース,こころは気紛れ,rock; pop,35.4343,139.3748
1978,オフコース,やさしさにさようなら,rock; pop,35.4343,139.3748
1977,The Heartbreakers,One Track Mind,rock; rock and roll; punk,40.7127,-74.006
1979,オフコース,愛を止めないで,rock; pop,35.4343,139.3748
1977,オフコース,秋の気配,rock; pop,35.4343,139.3748
1979,オフコース,風に吹かれて,rock; pop,35.4343,139.3748
1976,オフコース,ひとりで生きてゆければ,rock; pop,35.4343,139.3748
1976,オフコース,めぐる季節,rock; pop,35.4343,139.3748
1977,オフコース,ロンド,rock; pop,35.4343,139.3748
1976,Raffaella Carrà,Fiesta,pop; europop; latin,44.4938,11.3426
1976,Status Quo,The Rest of Status Quo,rock; classic rock; pop rock,51.5074,-0.1278
1978,Olivia Newton‐John,Hopelessly Devoted to You,country; rock; pop; pop rock,52.2055,0.1187
1975,Bruce Miller,Rude Awakening,rock; soft rock; country rock; folk rock,39.7837,-100.4459
1976,Keith Jarrett,Hymns / Spheres,avant-garde jazz; jazz; post-bop,40.6023,-75.4716
1979,山下達郎,MOONGLOW,jazz rock; disco; synth funk; funk soul; jazz; soul; city pop; yacht rock; pop; pop soul; funk; j-pop,35.7259,139.7166
1979,The Flys,Own,rock; new wave,52.4082,-1.5105
1975,The Three Degrees,The Three Degrees Live,r&b; disco; soul,39.9527,-75.1635
1979,The Outcasts,Self Conscious Over You,rock; punk,42.3411,-78.1163
1977,Charlie Mariano,October,jazz,42.3588,-71.0578
1970,Archie Shepp,For Losers,jazz; free jazz,26.1223,-80.1434
1971,Thors Hammer,Thors Hammer,jazz rock; jazz; rock,55.6867,12.5701
1970,Bob Downes,Open Music,jazz rock; jazz; free improvisation,50.3714,-4.1424
1979,Squire,Squire / Coming Shortly,mod; power pop; rock; punk,51.5074,-0.1278
1976,Pietje Potent,Pietje’s sexparade,schlager; pop,52.2435,5.6343
1971,Joseph Haydn,Joseph Haydn / Paul Hindemith / Jaan Rääts / Arvo Pärt,classical,48.0661,16.8594
1979,E.F. Band,Synchromesh / E.F. Band,mod; rock; punk,57.7072,11.967
1979,The Zeros,The Zeros / Action Replay,mod; rock; punk,51.5815,-0.0238
1971,Sunbirds,Sunbirds,psychedelic; rock; jazz; jazz-funk; funk,48.1371,11.5754
1976,Tina Charles,I Love to Love,disco; pop; electronic,51.5175,-0.066
1974,Μίκης Θεοδωράκης,Τα λαϊκά,laiko,38.3758,26.0647
1972,Hot Chocolate,Mary‐Anne,pop,51.4634,-0.1148
1978,Donna Summer,MacArthur Park Suite / Last Dance,disco,42.3588,-71.0578
1975,Δήμος Μούτσης,Τετραλογία,éntekhno,37.9481,23.6423
1978,Nitty Gritty Dirt Band,The Dirt Band,yacht rock; country rock,33.769,-118.1916
1978,Johnny Moped,Cycledelic,rock; punk,51.5074,-0.1278
1976,Michael Henderson,Solid,soul; funk; funk soul,32.8457,-90.4146
1979,Edgar Arro,Edgar Arro orelimuusikat,classical,59.4372,24.7573
1970,The Jimi Hendrix Experience,Voodoo Chile,psychedelic rock; rock; blues rock,51.5074,-0.1278
1979,杏里,Feelin’,disco; pop,35.4875,139.4579
1978,杏里,オリビアを聴きながら,pop; ballad; j-pop,35.4875,139.4579
1973,Gabriella Ferri,Sempre,pop,41.8933,12.4829
1970,Gabriella Ferri,...Lassatece passà,pop; ballad,41.8933,12.4829
1976,Golden Earring,Sleep Walkin’ / Babylon,rock; pop rock,52.08,4.3113
1977,Μανώλης Μητσιάς,Παρών,laiko,40.331,23.3621
1978,Μανώλης Μητσιάς,Τραγούδια της παρέας,éntekhno,40.331,23.3621
1970,Fantasy,Fantasy,rock; psychedelic rock,25.7742,-80.1936
1970,A to Austr,A to Austr,psychedelic rock; rock; experimental; folk rock,53.683,-1.4967
1979,Chic,Good Times,disco; electronic; funk,40.7127,-74.006
1979,Heli Lääts,Heli Lääts,easy listening; ballad; jazz; pop,58.2528,22.4849
1978,Sore Throat,Zombie Rock,power pop; rock; rockabilly; pop,51.5074,-0.1278
1978,Ian Gomm,Summer Holiday,rock; rock and roll; pop; pop rock,51.4811,-0.2682
1978,Ian Gomm,Come On,rock; new wave,51.4811,-0.2682
1979,Martin Rushent,Give It All You Got,rock; pop; pop rock; punk,51.647,-0.0798
1979,Ian Gomm,Gomm With the Wind,rock; pop rock,51.4811,-0.2682
1978,Ian Gomm,24 Hour Service,pop; rock; classic rock,51.4811,-0.2682
1973,Kerrie Biddell,If I Be Your Lady / Back to California,cool jazz; jazz; pop; smooth jazz,-33.8698,151.2083
1976,The Impressions,Loving Power,soul,41.8756,-87.6244
1976,Carlos Santana,Carlos Santana and Buddy Miles - Live! / Love Devotion Surrender,jazz rock; rock; jazz; classic rock,19.757,-104.3183
1972,陳美齡,ORIGINAL (1) (A New Beginning),pop,22.3492,114.1858
1972,陳美齡,ひなげしの花,kayōkyoku; idol kayō; j-pop,22.3492,114.1858
1972,陳美齡,With Love From Agnes,pop,22.3492,114.1858
1971,陳美齡,Will the Circle Game Be Unbroken,folk; rock; soft rock; pop,22.3492,114.1858
1974,Joe Henderson,Joe Henderson and Kikuchi/Hino in Concert,jazz; free jazz; hard bop,40.74,-84.105
1978,Hello,Hello Again,pop; rock; glam,51.5074,-0.1278
1978,The Great Jazz Trio,The Great Jazz Trio Direct From L.A.,jazz,40.7127,-74.006
1974,Ya Ho Wha 13,Penetration: An Aquarian Symphony,psychedelic rock; rock; experimental,34.0537,-118.2428
1972,Bonnie Raitt,The Lost Broadcast - Philadelphia 1972,rock; country rock; blues rock,34.1812,-118.3072
1976,David Soul,David Soul,rock; soft rock; pop; pop rock,41.8756,-87.6244
1976,Hot Chocolate,Man to Man,disco; rock; pop; soul; pop rock,51.4634,-0.1148
1971,Hot Chocolate,You Could’ve Been a Lady,rock; pop rock,51.4634,-0.1148
1972,Billy Thorpe & the Aztecs,Most People I Know Think That I'm Crazy,hard rock; rock; rock and roll; classic rock,-33.8698,151.2083
1973,Hot Chocolate,Rumours,disco; electronic,51.4634,-0.1148
1974,Hot Chocolate,Changing World,pop,51.4634,-0.1148
1977,Hot Chocolate,So You Win Again,disco; pop,51.4634,-0.1148
1976,Hot Chocolate,Heaven Is in the Back Seat of My Cadillac,soul; pop,51.4634,-0.1148
1974,Hot Chocolate,Disco Queen,disco,51.4634,-0.1148
1971,Julie Felix,Snakeskin,psychedelic rock; folk; rock; pop,34.4221,-119.7027
1970,Julie Felix,If I Could,pop,34.4221,-119.7027
1975,Hot Chocolate,Blue Night,soul; disco,51.4634,-0.1148
1975,Hot Chocolate,A Child's Prayer,disco; pop; funk,51.4634,-0.1148
1972,Julie Felix,"Fire, Water, Earth and Air",pop; folk,34.4221,-119.7027
1978,Hot Chocolate,I'll Put You Together Again,downtempo; soul,51.4634,-0.1148
1970,Julie Felix,Heaven Is Here,pop; folk,34.4221,-119.7027
1974,Hot Chocolate,Emma,disco; ballad; r&b; pop,51.4634,-0.1148
1978,Hot Chocolate,Every 1’s a Winner,disco; pop; funk,51.4634,-0.1148
1971,Julie Felix,Moonlight,pop; folk,34.4221,-119.7027
1979,Hot Chocolate,Going Through the Motions,disco; electronic,51.4634,-0.1148
1976,Hot Chocolate,Don’t Stop It Now,disco,51.4634,-0.1148
1975,The Osmonds,Around the World: Live in Concert,rock; pop rock,41.223,-111.9738
1977,Ethos,Open Up,rock; progressive rock,41.08,-85.1386
1975,Suzi Quatro,Your Mamma Won't Like Me,rock; glam,42.3316,-83.0466
1975,Kenny,Nice to Have You Home,glam; rock; pop rock,51.647,-0.0798
1977,Smokie,It's Your Life,pop; rock; pop rock,53.7944,-1.7519
1975,Chris Spedding,Motor Bikin’,rock; rock and roll,53.2667,-1.3531
1974,Suzi Quatro,The Wild One,rock; glam; jazz; pop rock,42.3316,-83.0466
1977,Smokie,Needles and Pins,soft rock; rock; pop rock,53.7944,-1.7519
1974,Cozy Powell,Na Na Na,hard rock; rock; glam; classic rock; pop rock; blues rock,51.7171,-1.9662
1973,Suzi Quatro,Can the Can,hard rock; rock; glam,42.3316,-83.0466
1975,Suzi Quatro,I May Be Too Young,rock; hard rock,42.3316,-83.0466
1975,Tam White,Please Mr. Please,pop,55.9533,-3.1884
1976,Smokie,Living Next Door to Alice,rock; soft rock; pop; pop rock,53.7944,-1.7519
1976,Chris Spedding,Guitar Jamboree,rock; rock and roll,53.2667,-1.3531
1975,Tam White,What in the World's Come Over You,pop,55.9533,-3.1884
1973,Suzi Quatro,48 Crash,rock; glam,42.3316,-83.0466
1975,Suzi Quatro,I Bit Off More Than I Could Chew,glam; rock; pop rock,42.3316,-83.0466
1977,Suzi Quatro,Roxy Roller,glam; rock; pop rock,42.3316,-83.0466
1976,Smokie,Something's Been Making Me Blue,rock; soft rock; glam; pop rock,53.7944,-1.7519
1974,Suzi Quatro,Devil Gate Drive,hard rock; rock; glam,42.3316,-83.0466
1975,Kenny,Julie Anne,rock; glam; pop; pop rock,51.647,-0.0798
1976,Heavy Metal Kids,She's No Angel,rock; glam; punk,51.5074,-0.1278
1978,Suzi Quatro,If You Can't Give Me Love,rock; pop rock,42.3316,-83.0466
1976,Suzi Quatro,Tear Me Apart,rock; rock and roll,42.3316,-83.0466
1976,Smokie,I'll Meet You at Midnight,rock; soft rock; pop; pop rock,53.7944,-1.7519
1976,Smokie,Wild Wild Angels,rock; classic rock,53.7944,-1.7519
1974,Kenny,The Bump,glam; rock; pop rock,51.647,-0.0798
1975,Kenny,"Baby I Love You, OK!",glam; rock; pop rock,51.647,-0.0798
1974,Suzi Quatro,Too Big,glam; rock; pop rock,42.3316,-83.0466
1975,Smokie,If You Think You Know How to Love Me,pop; soft rock; rock,53.7944,-1.7519
1977,Smokie,Lay Back in the Arms of Someone,soft rock; rock; pop rock,53.7944,-1.7519
1976,The Vibrators,We Vibrate,rock; punk,51.5074,-0.1278
1975,Kenny,Fancy Pants,pop; rock; pop rock,51.647,-0.0798
1975,Smokie,Don't Play Your Rock 'n' Roll to Me,pop; rock; pop rock,53.7944,-1.7519
1978,Suzi Quatro,The Race Is On,hard rock; rock; pop; pop rock,42.3316,-83.0466
1978,John Cameron,Close Encounters of the Third Kind,disco; electronic,51.7705,0.4647
1978,Donovan,Dare to Be Different,rock; folk rock,55.8871,-4.2864
1979,Smokie,Babe It's Up to You,rock; pop; classic rock; pop rock,53.7944,-1.7519
1979,Suzi Quatro,She's in Love With You,rock; pop rock,42.3316,-83.0466
1979,Hot Chocolate,Mindless Boogie,disco; funk,51.4634,-0.1148
1978,Smokie,Mexican Girl,pop; rock; pop rock,53.7944,-1.7519
1977,Donovan,The Light,rock; pop,55.8871,-4.2864
1977,Geraldine,Wonderful,pop,53.3608,-6.1969
1977,Chris Spedding,Get Outta My Pagoda,hard rock; rock; rock and roll; pop; pop rock,53.2667,-1.3531
1978,Smokie,Oh Carol,pop; rock; pop rock,53.7944,-1.7519
1978,Chris Spedding,Bored Bored,pop; rock; pop rock,53.2667,-1.3531
1979,Chris Spedding,Video Life,hard rock; rock; rock and roll,53.2667,-1.3531
1971,חיים חפר,"To Live Another Summer, To Pass Another Winter",musical,50.2781,19.1343
1976,Victor Pemberton,Doctor Who and the Pescatons,electronic; spoken word; non-music,51.5277,-0.1036
1979,Chico Buarque,Ópera do malandro,bossa nova; mpb; latin,-22.911,-43.2094
1977,Smokie,Greatest Hits,rock; soft rock; pop; pop rock,53.7944,-1.7519
1975,Gruppo di Improvvisazione Nuova Consonanza,Gruppo di improvvisazione “Nuova consonanza”,electronic; experimental; free improvisation,41.8933,12.4829
1973,Alain Chamfort,"Je pense à elle, elle pense à moi... L'amour en France...",pop,48.8535,2.3484
1979,岩崎宏美,春おぼろ,pop,35.6728,139.817
1978,岩崎宏美,さよならの挽歌,pop,35.6728,139.817
1979,岩崎宏美,宏美,pop,35.6728,139.817
1976,岩崎宏美,ファンタジー,disco; pop; soul; funk,35.6728,139.817
1979,岩崎宏美,万華鏡,pop,35.6728,139.817
1975,岩崎宏美,センチメンタル,kayōkyoku; pop,35.6728,139.817
1979,岩崎宏美,Live and More,pop,35.6728,139.817
1978,岩崎宏美,ベスト・ヒット・アルバム,pop,35.6728,139.817
1976,岩崎宏美,ベスト・ヒット・アルバム,pop,35.6728,139.817
1978,岩崎宏美,二十才前,pop,35.6728,139.817
1976,岩崎宏美,ロマンティック・コンサートII〜ちいさな愛の1ページ〜,disco; pop,35.6728,139.817
1977,岩崎宏美,悲恋白書,pop,35.6728,139.817
1979,岩崎宏美,恋人たち,pop,35.6728,139.817
1976,岩崎宏美,ドリーム,kayōkyoku; pop,35.6728,139.817
1976,岩崎宏美,飛行船,disco; pop,35.6728,139.817
1975,岩崎宏美,ロマンティック・コンサート,disco; pop,35.6728,139.817
1978,岩崎宏美,ラブ・コンサート・パート2〜ふたりのための愛の詩集〜,disco; pop; ballad,35.6728,139.817
1977,岩崎宏美,ウィズ・ベスト・フレンズ,disco; kayōkyoku; rock; pop,35.6728,139.817
1975,Kenny,The Super Sound of K,glam; rock; pop rock,51.647,-0.0798
1979,Deniece Williams,When Love Comes Calling,r&b; disco; soul,41.6021,-87.3371
1970,Jon Lucien,I Am Now,soul,18.4024,-64.5662
1972,Harold Melvin & The Blue Notes,I Miss You,r&b; soul,39.9527,-75.1635
1979,Patti LaBelle,It's Alright With Me,soul,40.2663,-76.8861
1979,Wolf Biermann,Hälfte des Lebens,electronic; ballad,53.5503,10.0007
1978,Ulla Meinecke,Meinecke Fuchs,rock; alternative rock; pop rock,50.3508,8.5232
1979,Kurt Demmler,Komm in mein Gitarrenboot,pop,52.4083,16.9335
1975,The Originals,California Sunset,disco; soul; funk soul,42.3316,-83.0466
1979,Loose Change,Loose Change,disco; electronic,39.9527,-75.1635
1977,The Joneses,The Joneses,soul; disco,40.4407,-80.0026
1978,Marlena Shaw,Acting Up,soul,40.9115,-73.7826
1979,Gravestone,Doomsday,rock,48.2218,10.1059
1979,Linda Williams,City Living,disco; soul; funk,40.8467,-73.8786
1973,Dizzy Gillespie,In the Beginning,jazz,34.6977,-79.8834
1975,Hydra,Hela gij,schlager; pop,52.2435,5.6343
1973,Linda Lewis,Fathoms Deep,soul,51.5415,-0.0089
1978,Bonnie Pointer,Bonnie Pointer,disco; electronic; dance; disco; motown,37.8045,-122.2714
1978,Keith Jarrett,Bop‐Be,jazz; post bop; post-bop,40.6023,-75.4716
1972,Heino,Seine großen Erfolge 3,schlager; pop,51.2254,6.7763
1971,Dick Gregory,At Kent State,comedy; non-music,38.6254,-90.19
1973,Heino,Seine großen Erfolge 4,schlager; pop; folk,51.2254,6.7763
1970,Heino,Seine großen Erfolge 1,schlager; pop,51.2254,6.7763
1978,Enchantment,Once Upon a Dream,soul,42.3316,-83.0466
1971,Linda Lewis,Say No More...,r&b; soul,51.5415,-0.0089
1976,Breakout,NOL (Niezidentyfikowany Obiekt Latający),rock; blues rock,52.2334,21.0711
1973,Drs. P,Zingt allen mee met Drs. P.,pop,46.7583,7.6281
1978,Drs. P,Per pont & Slee met Drs. P,pop,46.7583,7.6281
1978,Sally Oldfield,Mirrors,folk; rock; pop; folk rock,53.3494,-6.2606
1972,Gilbert O’Sullivan,Clair,pop,52.261,-7.1119
1974,Galaxy-Lin,Galaxy-Lin,rock; pop,52.08,4.3113
1973,A.R. & Machines,A.R. IV,rock; jazz; electronic; krautrock,53.5503,10.0007
1974,Bryn Haworth,Let The Days Go By,folk rock; rock; pop rock,53.6961,-2.4665
1970,Airto Moreira,Natural Feelings,latin; jazz,-27.0628,-51.115
1977,Pierre Henry,Le microphone bien tempéré,electronic; musique concrète,48.8535,2.3484
1979,Polecats,Rockabilly Guy,rock; rockabilly,51.5074,-0.1278
1976,Improved Sound Limited,Rathbone Hotel,rock; pop rock; krautrock,49.4539,11.0773
1977,Electric Light Orchestra,Telephone Line / Poorboy (The Greenwood),rock; pop rock,52.4797,-1.9027
1975,Gigliola Cinquetti,Gigliola e La Banda,pop,45.4425,10.9857
1970,Waldo de los Ríos,Sinfonías,pop; classical,-34.6096,-58.3888
1973,Hector Berlioz,Symphonie fantastique,offizielle charts; 1–4 wochen; classical,45.3938,5.2605
1974,Tõnu Aav,Onu Remuse jutte 2,spoken word; non-music,59.3363,25.3293
1973,渡辺貞夫,Open Road,jazz; fusion; free jazz,36.555,139.8829
1974,Tõnu Aav,Onu Remuse jutte 4,spoken word; non-music,59.3363,25.3293
1972,Chi Coltrane,Chi Coltrane,pop; rock; pop rock,42.7314,-87.7835
1971,Waldo de los Ríos,Mozartmania,opera; pop; classical,-34.6096,-58.3888
1970,Els Himma,"Tõnu Naissoo trio, Els Himma & Avo Joala",contemporary jazz; jazz; free jazz,59.4372,24.7573
1972,Wizz Jones,Right Now,pop; folk rock,51.3991,-0.0986
1971,Unicorn,Uphill All the Way,folk rock; rock; country rock,51.2715,-0.3415
1973,Bobby Goldsboro,Summer (The First Time),rock; country rock; ballad; pop,30.7744,-85.2269
1978,Cilla Black,Modern Priscilla,disco; pop,53.4954,-2.9739
1974,Cilla Black,In My Life,soft rock; pop,53.4954,-2.9739
1973,Cilla Black,Day by Day With Cilla,pop,53.4954,-2.9739
1970,Cilla Black,Sweet Inspiration,pop,53.4954,-2.9739
1971,Cilla Black,Images,pop,53.4954,-2.9739
1976,Cilla Black,It Makes Me Feel Good,soft rock; country rock; ballad; pop,53.4954,-2.9739
1971,Buddy Holly,"Portrait in Music, Volume 2",rock; rock and roll,33.5856,-101.847
1971,Buddy Holly,Portrait in Music,rockabilly,33.5856,-101.847
1976,Marlena Shaw,It's Better Than Walkin' Out / Be for Real,soul; disco,40.9115,-73.7826
1978,Dragon,Are You Old Enough,rock; pop rock,-36.8521,174.7632
1972,Buck Owens,Too Old to Cut the Mustard?,country; bakersfield sound,36.2452,-101.8859
1979,Wolfgang Amadeus Mozart,"Symphonien no. 38 ""Prager"" & no. 39",classical; symphony,47.7981,13.0465
1972,Nicholas Greenwood,Cold Cuts,rock,52.0554,-2.7152
1979,Enid Blyton,"Rätsel-Serie, Folge 3: Rätsel um das verlassene Haus",non-music,51.4585,-0.075
1971,カルメン・マキ,Carmen Maki — Blues Creation,psychedelic rock; rock; blues; heavy psych; blues rock,35.3193,139.547
1975,Siddhartha,Weltschmerz,psychedelic rock; rock; krautrock,48.8433,9.1069
1978,Herbie Hancock,I Thought It Was You,jazz,41.8756,-87.6244
1976,Rita Lee,Entradas e bandeiras,rock; latin; glam; pop; pop rock,-23.5507,-46.6334
1974,Rita Lee,Atrás do porto tem uma cidade,rock; latin; rock and roll; glam; pop; classic rock; funk; pop rock; blues rock,-23.5507,-46.6334
1978,Rita Lee,Babilônia,rock; glam rock; mpb; rock and roll; glam; pop; funk; pop rock,-23.5507,-46.6334
1970,The Who,Backtrack Fourteen: The Ox,rock,51.5074,-0.1278
1974,Bernard Estardy,Claviers,easy listening; leftfield; jazz; electronic; blues; jazz-funk,48.8198,2.416
1974,Hervé Roy,Retrospectives,country; easy listening; latin; jazz; pop; jazz-funk; tango,48.9899,2.1662
1975,Bernard Lubat,"Vibrations, Volume 2",jazz; fusion,44.441,-0.3244
1975,Gabriel Yared,Vocals,easy listening; jazz; classical,33.8892,35.5026
1976,Bernard Estardy,"Claviers, Volume 2",easy listening; leftfield; jazz; electronic; jazz-funk,48.8198,2.416
1972,Bernard Lubat,Vibrations,easy listening; jazz rock; jazz; smooth jazz,44.441,-0.3244
1974,Pierre-Alain Dahan,Rythmiques,easy listening; jazz rock; jazz; jazz-funk,35.7044,-0.6503
1979,Sauveur Mallia,"Spatial & Co, Volume 2",jazz; disco; electronic,43.6045,1.4442
1972,Claude Engel,99 % Pop,easy listening; jazz rock; psychedelic rock; rock; jazz; classic rock,48.8535,2.3484
1975,Bernard Estardy,Electronics,funk; electronic,48.8198,2.416
1971,Hervé Roy,Voix,easy listening; jazz,48.9899,2.1662
1972,אסתר עופרים,Esther Ofarim,pop,32.7046,35.2972
1970,Hervé Roy,French-Pop,easy listening; jazz; pop,48.9899,2.1662
1979,Pierre Dutour,Top Fiction,easy listening; synth-pop; ambient; experimental; jazz; electronic; pop,43.2908,0.6464
1970,Raymond Guiot,Flute + clavecin,easy listening; jazz; classical,50.6916,3.1742
1976,Jean Schultheis,Hot Time,jazz rock; soul jazz; rock; jazz; folk rock; jazz-funk,33.5945,-7.62
